trial,truth,prediction,prob_left,prob_right,score
1,left,left,0.7964730457477683,0.20352695425223163,1
2,left,left,0.9239301983905893,0.07606980160941064,2
3,right,right,0.06898614625012889,0.9310138537498711,3
4,left,left,0.9727479735669867,0.027252026433013297,4
5,left,left,0.9226336153776964,0.07736638462230365,5
6,right,right,0.005399617107251564,0.9946003828927484,6
7,right,right,0.171913852328632,0.828086147671368,7
8,left,left,0.7998273294836343,0.2001726705163657,8
9,right,right,0.08996803455521885,0.9100319654447812,9
10,right,right,0.06848959600083038,0.9315104039991696,10
11,right,right,0.001573609325113301,0.9984263906748867,11
12,right,right,0.06805691412254422,0.9319430858774558,12
13,left,left,0.9999971084033682,2.8915966318483117e-06,13
14,left,left,0.9649088983162265,0.03509110168377354,14
15,left,left,0.9992771051992392,0.0007228948007608758,15
16,left,left,0.8442089409653616,0.1557910590346384,16
17,left,left,0.9646858962022065,0.03531410379779353,17
18,left,left,0.999593389841689,0.0004066101583110064,18
19,left,left,0.9963500059682464,0.003649994031753568,19
20,left,left,0.7076951399928917,0.29230486000710826,20
21,left,left,0.9930924236077557,0.006907576392244314,21
22,left,left,0.9381371558475259,0.06186284415247414,22
23,left,left,0.9959783119289919,0.004021688071008066,23
24,right,right,0.030178750346886107,0.9698212496531139,24
25,left,left,0.9923388125179976,0.0076611874820023945,25
26,left,left,0.9870027422937213,0.012997257706278654,26
27,left,left,0.9996149518401322,0.0003850481598678694,27
28,right,right,0.03258732347444926,0.9674126765255507,28
29,right,right,0.2379008220521851,0.7620991779478149,29
30,left,left,0.9944417141728752,0.005558285827124857,30
31,left,left,0.9378742637655803,0.0621257362344198,31
32,right,right,0.13213233729804952,0.8678676627019505,32
33,left,left,0.695976491702182,0.30402350829781805,33
34,right,right,0.23508033312593868,0.7649196668740613,34
35,left,left,0.9572821320607895,0.04271786793921047,35
36,right,right,0.030097137775196847,0.9699028622248032,36
37,left,right,0.1680353008063955,0.8319646991936045,36
38,right,right,0.20879678597151807,0.7912032140284819,37
