trial,truth,prediction,prob_left,prob_right,score
1,left,left,0.81739449,0.18260551,1
2,left,left,0.951090401,0.048909599,2
3,right,right,0.191476148,0.808523852,3
4,right,left,0.744746271,0.255253729,3
5,right,left,0.97106884,0.02893116,3
6,left,left,0.947124728,0.052875272,4
7,right,left,0.713141286,0.286858714,4
8,right,right,0.184212796,0.815787204,5
9,left,left,0.915163336,0.084836664,6
10,left,right,0.339299812,0.660700188,6
11,right,none,0.544503126,0.455496874,6
12,left,left,0.63775186,0.36224814,7
13,right,right,0.356712651,0.643287349,8
14,right,left,0.869389379,0.130610621,8
15,left,left,0.771506035,0.228493965,9
16,right,left,0.780920919,0.219079081,9
17,right,right,0.151728696,0.848271304,10
18,left,none,0.457817692,0.542182308,10
19,right,left,0.891261023,0.108738977,10
20,right,right,0.036787919,0.963212081,11
21,right,right,0.101537845,0.898462155,12
22,left,left,0.664881955,0.335118045,13
23,left,none,0.555485054,0.444514946,13
24,left,left,0.941401564,0.058598436,14
25,right,right,0.282294788,0.717705212,15
26,right,none,0.510408781,0.489591219,15
27,right,right,0.346410679,0.653589321,16
28,left,left,0.855582478,0.144417522,17
29,left,left,0.871853582,0.128146418,18
30,left,left,0.968822622,0.031177378,19
31,left,left,0.860602794,0.139397206,20
32,right,left,0.837925374,0.162074626,20
33,left,left,0.607503268,0.392496732,21
34,left,left,0.733599296,0.266400704,22
35,left,none,0.507811161,0.492188839,22
36,left,left,0.848474024,0.151525976,23
37,right,right,0.201378508,0.798621492,24
38,right,right,0.231917912,0.768082088,25
39,left,none,0.595125667,0.404874333,25
40,right,left,0.787454818,0.212545182,25
