trial,truth,prediction,prob_left,prob_right,score
1,right,right,0.32771845353593976,0.6722815464640602,1
2,left,none,0.44628228727378416,0.5537177127262158,1
3,right,none,0.4459152386019758,0.5540847613980242,1
4,left,none,0.5259510741619482,0.4740489258380518,1
5,right,right,0.32350234555635293,0.6764976544436471,2
6,right,none,0.43456526544459617,0.5654347345554038,2
7,left,none,0.5984402402037595,0.4015597597962405,2
8,left,none,0.4872017380779541,0.5127982619220459,2
9,right,right,0.26184224100786124,0.7381577589921388,3
10,right,right,0.38865578695381464,0.6113442130461854,4
11,left,none,0.5327550117651727,0.4672449882348273,4
12,right,right,0.36794961282478733,0.6320503871752127,5
13,left,none,0.5584540590000618,0.44154594099993816,5
14,right,right,0.24625707287746768,0.7537429271225323,6
15,right,right,0.33652872475504325,0.6634712752449567,7
16,left,right,0.360415462141217,0.639584537858783,7
17,left,none,0.5414549300871503,0.45854506991284977,7
18,left,none,0.5325310515449397,0.4674689484550603,7
19,left,none,0.4802105902034556,0.5197894097965444,7
20,right,right,0.38551101714941793,0.6144889828505821,8
21,left,none,0.5109796053352028,0.4890203946647972,8
22,left,none,0.4265405847050254,0.5734594152949746,8
23,right,none,0.4672693319907548,0.5327306680092452,8
24,left,none,0.475606815654423,0.524393184345577,8
25,left,none,0.5519932008410522,0.44800679915894787,8
26,right,none,0.5378824288538344,0.46211757114616564,8
27,left,none,0.48010015469926404,0.519899845300736,8
28,left,right,0.3165084938404942,0.6834915061595058,8
29,left,left,0.6050519888694199,0.3949480111305801,9
30,right,none,0.4575581997260112,0.5424418002739888,9
31,left,none,0.45052001117325835,0.5494799888267416,9
32,left,none,0.4331729775872216,0.5668270224127784,9
33,right,right,0.30205914358185537,0.6979408564181446,10
34,right,none,0.5453721993843104,0.4546278006156897,10
35,left,right,0.26608640110919457,0.7339135988908054,10
36,left,none,0.4003896530897667,0.5996103469102333,10
37,right,right,0.38149409219014574,0.6185059078098543,11
38,right,right,0.30733692023788883,0.6926630797621112,12
39,right,none,0.45928185252363085,0.5407181474763691,12
40,right,right,0.28024435272803017,0.7197556472719698,13
41,right,right,0.362294473830962,0.637705526169038,14
42,right,right,0.3276094908504359,0.6723905091495641,15
43,right,none,0.43503561333860974,0.5649643866613903,15
44,right,right,0.36818283018365827,0.6318171698163417,16
45,right,none,0.47882805996297106,0.5211719400370289,16
46,right,right,0.3241149592059598,0.6758850407940402,17
47,left,right,0.32734688462374506,0.6726531153762549,17
48,right,right,0.3332413781056617,0.6667586218943383,18
49,left,none,0.41397524422989007,0.5860247557701099,18
50,left,none,0.5072122502852769,0.49278774971472306,18
51,right,right,0.26215506566310653,0.7378449343368935,19
52,left,right,0.38267743837426693,0.6173225616257331,19
53,left,right,0.2732375193197203,0.7267624806802797,19
54,right,right,0.28144849063825683,0.7185515093617432,20
55,left,right,0.3914796082427632,0.6085203917572368,20
56,left,right,0.35128067562813226,0.6487193243718677,20
